DATA_RESPOSTA,VINCULO,CAMPUS,TIPO_DOMICILIO,IDADE_0_9,IDADE_10_39,IDADE_40_59,IDADE_MAIS_59,DOENCA_CRONICA,QUARTOS_DOMICILIO,ESTUDANTES,PROFESSORES,SERVICOS_ESSENCIAIS,INFORMAIS_AUTONOMOS
26/03/2020 19:37:55,Aluno,Montes Claros,Casa,0,1,1,0,0,3,1,0,0,0
26/03/2020 19:38:48,Aluno,Porteirinha,Casa,0,1,2,0,1,2,2,0,1,0
26/03/2020 19:40:30,Aluno,Montes Claros,Casa,0,2,2,0,2,2,2,0,2,0
26/03/2020 19:40:38,Aluno,Montes Claros,Apartamento,0,3,0,0,0,2,1,0,0,0
26/03/2020 19:40:51,Aluno,Montes Claros,Casa,0,1,2,0,1,2,1,0,0,0
26/03/2020 19:41:23,Tecnico administrativo,Diamantina,Apartamento,0,1,1,0,0,2,2,0,0,0
26/03/2020 19:41:28,Aluno,Montes Claros,Casa,1,1,2,0,0,2,2,0,0,0
26/03/2020 19:41:47,Aluno,Montes Claros,Apartamento,0,4,0,0,0,2,4,0,0,1
26/03/2020 19:42:33,Professor,Diamantina,República,0,5,0,0,0,5,5,1,0,0
26/03/2020 19:42:56,Aluno,Montes Claros,Apartamento,0,2,0,0,0,2,2,0,1,0
26/03/2020 19:43:02,Aluno,Montes Claros,Casa,5,3,2,0,2,4,2,0,2,0
26/03/2020 19:43:05,Aluno,Montes Claros,Apartamento,0,3,0,0,2,3,3,0,0,0
26/03/2020 19:43:15,Aluno,Montes Claros,Casa,0,2,0,0,1,3,1,1,0,0
26/03/2020 19:43:24,Aluno,Januária,Casa,0,2,0,0,0,3,2,0,0,1
26/03/2020 19:43:34,Aluno,Montes Claros,Casa,1,2,2,0,0,2,2,0,0,1
26/03/2020 19:44:11,Aluno,Montes Claros,Casa,0,2,2,0,1,4,2,1,0,1
26/03/2020 19:44:40,Aluno,Montes Claros,Casa,0,2,2,0,0,2,1,0,3,0
26/03/2020 19:44:44,Aluno,Montes Claros,Apartamento,0,2,0,0,0,2,2,0,0,0
26/03/2020 19:45:05,Aluno,Montes Claros,Casa,0,2,0,0,1,3,2,0,0,0
26/03/2020 19:46:59,Aluno,Montes Claros,Casa,1,3,0,2,2,3,2,0,1,1
26/03/2020 19:47:07,Aluno,Montes Claros,Casa,3,6,0,3,3,4,5,1,1,2
26/03/2020 19:47:15,Aluno,Montes Claros,Casa,0,1,2,0,1,2,1,0,1,0
26/03/2020 19:48:34,Aluno,Montes Claros,Apartamento,0,0,0,0,1,2,2,0,0,0
26/03/2020 19:48:48,Aluno,Montes Claros,Apartamento,0,3,0,0,0,3,3,0,0,0
26/03/2020 19:49:16,Aluno,Montes Claros,Casa,1,2,2,2,3,4,3,0,1,1
26/03/2020 19:49:23,Aluno,Montes Claros,Casa,6,1,1,2,1,4,2,0,0,0
26/03/2020 19:49:41,Aluno,Montes Claros,Casa,0,2,0,1,0,3,1,0,0,2
26/03/2020 19:49:46,Aluno,Montes Claros,Apartamento,1,3,0,0,0,2,1,0,1,0
26/03/2020 19:50:26,Aluno,Montes Claros,Apartamento,0,2,0,0,0,2,2,0,0,0
26/03/2020 19:50:48,Aluno,Montes Claros,Casa,0,3,2,0,1,3,3,0,0,1
26/03/2020 19:51:16,Aluno,Montes Claros,Casa,1,2,2,0,1,2,3,0,1,1
26/03/2020 19:51:44,Aluno,Montes Claros,Casa,0,1,1,0,0,3,1,0,1,0
26/03/2020 19:52:41,Aluno,Montes Claros,Casa,2,3,1,0,0,3,4,0,0,1
26/03/2020 19:52:55,Aluno,Januária,Apartamento,0,3,0,0,0,2,3,0,0,0
26/03/2020 19:55:12,Aluno,Porteirinha,Casa,0,0,0,1,1,3,1,0,0,0
26/03/2020 19:57:32,Aluno,Porteirinha,Casa,0,2,1,0,1,3,1,1,0,0
26/03/2020 19:57:51,Aluno,Montes Claros,Casa,0,2,2,0,0,3,2,0,1,0
26/03/2020 19:57:53,Aluno,Montes Claros,Casa,0,3,2,0,0,4,3,2,0,0
26/03/2020 19:58:18,Professor,Diamantina,Casa,0,0,0,1,1,2,0,1,0,0
26/03/2020 19:58:48,Aluno,Montes Claros,Casa,0,3,1,0,0,3,2,0,0,0
26/03/2020 19:59:31,Aluno,Montes Claros,Casa,1,1,2,0,1,3,3,1,0,0
26/03/2020 19:59:43,Aluno,Januária,Casa,0,4,0,0,3,2,1,0,1,0
26/03/2020 19:59:52,Aluno,Porteirinha,Sítio,0,3,1,0,0,2,3,0,0,1
26/03/2020 20:01:22,Tecnico administrativo,Diamantina,Apartamento,2,1,0,0,0,2,0,0,0,0
26/03/2020 20:03:56,Professor,Diamantina,Casa,0,2,2,0,1,5,2,1,0,1
26/03/2020 20:05:21,Aluno,Montes Claros,Casa,0,2,2,0,1,3,2,0,1,1
26/03/2020 20:06:48,Aluno,Montes Claros,Casa,0,1,1,0,0,3,1,0,0,1
26/03/2020 20:07:25,Aluno,Montes Claros,Casa,0,3,2,0,1,4,3,0,2,0
26/03/2020 20:07:44,Aluno,Montes Claros,Casa,0,2,1,1,2,3,2,1,1,0
26/03/2020 20:08:45,Aluno,Montes Claros,Apartamento,0,1,0,0,0,2,1,0,0,0
26/03/2020 20:08:54,Aluno,Montes Claros,Apartamento,0,2,0,0,1,2,2,0,0,0
26/03/2020 20:09:58,Aluno,Montes Claros,Casa,0,1,2,0,0,2,1,0,0,0
26/03/2020 20:11:17,Tecnico administrativo,Diamantina,Casa,1,3,0,0,0,2,1,0,0,0
26/03/2020 20:13:46,Aluno,Porteirinha,Casa,2,3,0,0,1,2,4,0,0,1
26/03/2020 20:14:42,Aluno,Montes Claros,Casa,3,1,2,0,0,3,1,0,1,0
26/03/2020 20:15:38,Aluno,Montes Claros,Casa,0,2,2,0,0,3,2,0,1,0
26/03/2020 20:17:42,Aluno,Porteirinha,Casa,1,2,0,0,0,2,2,0,0,0
26/03/2020 20:18:24,Aluno,Januária,Alojamento,0,8,0,0,0,1,8,0,0,0
26/03/2020 20:19:26,Professor,Diamantina,Casa,1,2,0,0,0,3,1,1,0,1
26/03/2020 20:20:00,Aluno,Montes Claros,Casa,0,1,1,1,2,3,2,2,1,0
26/03/2020 20:21:00,Aluno,Montes Claros,Apartamento,0,3,0,0,0,3,3,0,0,0
26/03/2020 20:21:58,Professor,Diamantina,Apartamento,0,0,0,0,0,2,0,1,0,0
26/03/2020 20:22:30,Aluno,Montes Claros,Apartamento,0,2,0,0,2,2,2,0,0,1
26/03/2020 20:23:36,Aluno,Montes Claros,Casa,0,4,2,1,2,6,3,1,0,0
26/03/2020 20:26:01,Aluno,Porteirinha,Casa,0,2,0,0,0,2,1,0,0,0
26/03/2020 20:26:54,Aluno,Januária,Alojamento,0,10,0,0,0,1,10,0,0,0
26/03/2020 20:27:44,Aluno,Montes Claros,Casa,0,3,0,0,0,3,3,0,0,0
26/03/2020 20:28:44,Aluno,Montes Claros,Casa,0,2,2,0,1,2,2,0,0,2
26/03/2020 20:34:02,Aluno,Montes Claros,Casa,0,2,1,1,2,3,2,0,1,2
26/03/2020 20:41:27,Aluno,Montes Claros,Apartamento,0,2,4,0,6,3,2,3,0,1
26/03/2020 20:43:46,Aluno,Montes Claros,Apartamento,0,2,4,0,6,3,2,3,0,1
26/03/2020 20:45:02,Aluno,Montes Claros,Apartamento,0,3,0,0,0,3,3,0,0,0
26/03/2020 20:46:12,Aluno,Montes Claros,Apartamento,0,0,0,0,0,2,1,0,0,0
26/03/2020 20:47:52,Aluno,Januária,Casa,1,4,2,0,0,4,2,1,1,1
26/03/2020 20:48:18,Aluno,Montes Claros,Apartamento,0,1,1,1,2,3,1,0,0,1
26/03/2020 20:49:50,Aluno,Montes Claros,Casa,0,2,2,0,2,4,1,0,0,2
26/03/2020 20:49:53,Aluno,Montes Claros,Apartamento,0,2,2,0,0,3,2,1,0,1
26/03/2020 20:50:41,Aluno,Montes Claros,Casa,1,2,0,0,0,8,1,2,0,0
26/03/2020 20:52:34,Aluno,Montes Claros,Casa,1,1,2,0,2,2,1,0,1,0
26/03/2020 20:52:44,Aluno,Montes Claros,Casa,0,3,1,0,1,3,2,0,1,0
26/03/2020 20:53:42,Aluno,Porteirinha,Casa,4,2,2,0,1,3,2,0,0,2
26/03/2020 20:54:04,Aluno,Montes Claros,Casa,0,1,1,1,3,5,1,0,1,0
26/03/2020 20:57:33,Aluno,Montes Claros,Apartamento,0,2,0,0,1,2,2,0,0,1
26/03/2020 21:01:47,Tecnico administrativo,Montes Claros,Apartamento,0,0,1,0,1,1,0,0,1,0
26/03/2020 21:03:42,Aluno,Montes Claros,Casa,0,1,2,0,0,2,1,1,0,0
26/03/2020 21:04:12,Aluno,Montes Claros,Casa,0,2,1,1,3,3,2,2,1,1
26/03/2020 21:06:52,Aluno,Porteirinha,Casa,0,2,2,0,1,3,1,0,0,2
26/03/2020 21:07:34,Aluno,Montes Claros,Casa,0,1,1,0,1,4,1,0,0,1
26/03/2020 21:08:34,Aluno,Januária,Casa,0,3,0,1,0,6,1,0,2,0
26/03/2020 21:08:52,Aluno,Januária,Pensionato,0,16,2,0,0,14,16,0,8,0
26/03/2020 21:09:34,Aluno,Montes Claros,Apartamento,2,0,1,1,1,4,2,0,1,1
26/03/2020 21:10:06,Professor,Diamantina,Apartamento,0,2,1,0,0,3,2,1,0,0
26/03/2020 21:11:29,Aluno,Montes Claros,Casa,1,2,0,0,0,2,1,0,0,0
26/03/2020 21:13:48,Aluno,Araçuaí,Casa,0,1,2,0,1,3,1,0,0,0
26/03/2020 21:14:04,Aluno,Araçuaí,Fazenda,0,2,2,1,0,3,2,0,2,0
26/03/2020 21:14:35,Aluno,Araçuaí,Casa,0,2,1,0,2,4,2,0,0,1
26/03/2020 21:15:02,Professor,Diamantina,Casa,2,2,0,0,2,4,2,1,1,0
26/03/2020 21:17:56,Aluno,Araçuaí,Casa,0,2,2,0,0,3,1,0,0,1
26/03/2020 21:18:44,Aluno,Montes Claros,Casa,0,2,1,0,0,2,3,0,1,1
26/03/2020 21:18:55,Aluno,Januária,República,0,6,0,0,1,3,6,0,0,0
26/03/2020 21:21:33,Aluno,Araçuaí,Apartamento,0,3,0,0,1,2,3,0,2,1
26/03/2020 21:21:46,Aluno,Araçuaí,Casa,0,2,1,1,3,3,2,0,0,1
26/03/2020 21:25:45,Aluno,Januária,República,0,5,0,0,0,4,4,0,2,0
26/03/2020 21:25:49,Professor,Montes Claros,Casa,0,1,2,0,3,4,0,1,0,0
26/03/2020 21:28:15,Aluno,Montes Claros,Casa,0,2,2,0,1,3,2,1,0,1
26/03/2020 21:35:35,Aluno,Montes Claros,Casa,0,4,0,0,0,2,3,0,2,0
26/03/2020 21:36:24,Aluno,Januária,Casa,1,4,3,1,1,2,3,0,1,1
26/03/2020 21:40:19,Aluno,Januária,Casa,1,3,1,0,0,8,3,2,0,1
26/03/2020 21:42:25,Aluno,Porteirinha,Casa,0,2,1,0,1,3,1,0,0,1
26/03/2020 21:42:30,Tecnico administrativo,Diamantina,Apartamento,0,2,0,0,0,2,0,0,0,0
26/03/2020 21:42:37,Aluno,Januária,Casa,0,5,2,2,3,4,5,1,0,1
26/03/2020 21:42:53,Tecnico administrativo,Diamantina,Casa,1,2,0,0,1,3,1,0,0,0
26/03/2020 21:43:00,Aluno,Montes Claros,Apartamento,0,2,0,0,0,2,2,0,0,0
26/03/2020 21:45:18,Aluno,Montes Claros,Casa,0,3,0,0,0,2,3,0,1,0
26/03/2020 21:49:13,Aluno,Araçuaí,Casa,3,3,1,0,1,2,2,0,1,0
26/03/2020 21:51:47,Aluno,Montes Claros,Casa,3,3,1,2,3,4,4,0,0,3
26/03/2020 21:56:10,Aluno,Montes Claros,Casa,1,3,1,0,0,3,3,1,1,0
26/03/2020 21:57:30,Aluno,Porteirinha,Casa,2,2,0,0,0,2,2,1,0,1
26/03/2020 21:59:26,Professor,Diamantina,Casa,0,0,1,0,0,3,1,1,0,0
26/03/2020 22:09:53,Aluno,Porteirinha,Casa,0,2,2,0,3,2,1,0,0,0
26/03/2020 22:14:23,Aluno,Montes Claros,Casa,1,2,0,0,2,3,1,0,2,0
26/03/2020 22:15:44,Nenhum,Salinas,Casa,3,2,0,0,0,2,4,0,1,2
26/03/2020 22:18:35,Aluno,Montes Claros,"Apartamento, Casa",0,1,1,1,2,2,1,0,0,2
26/03/2020 22:22:16,Aluno,Januária,Casa,0,5,0,0,0,4,2,1,1,0
26/03/2020 22:28:21,Aluno,Montes Claros,República,0,4,0,0,3,4,4,3,0,2
26/03/2020 22:29:20,Aluno,Porteirinha,Casa,0,2,2,0,1,4,1,0,0,1
26/03/2020 22:31:45,Aluno,Montes Claros,Casa,2,5,1,0,2,3,2,0,3,1
26/03/2020 22:31:49,Aluno,Januária,Casa,0,2,2,0,2,2,2,0,0,2
26/03/2020 22:35:44,Aluno,Montes Claros,Casa,0,2,0,0,1,3,1,0,0,1
26/03/2020 22:36:16,Aluno,Porteirinha,Casa,0,1,0,1,0,3,1,0,0,0
26/03/2020 22:36:25,Professor,Diamantina,Casa,0,4,0,0,3,4,2,1,0,0
26/03/2020 22:37:02,Professor,Diamantina,Casa,1,0,2,0,1,4,1,2,0,1
26/03/2020 22:43:51,Aluno,Montes Claros,Casa,1,4,2,1,1,4,3,0,2,2
26/03/2020 22:46:25,Aluno,Januária,República,0,12,0,0,0,8,12,1,0,0
26/03/2020 22:54:04,Aluno,Januária,República,0,4,0,0,1,2,4,0,0,0
26/03/2020 22:57:22,Aluno,Montes Claros,Casa,1,2,2,0,1,4,3,0,0,3
26/03/2020 23:02:31,Aluno,Montes Claros,Casa,0,3,1,1,3,4,2,1,1,1
26/03/2020 23:34:44,Aluno,Januária,Casa,1,4,0,2,2,4,2,0,3,0
26/03/2020 23:46:46,Aluno,Porteirinha,Casa,0,2,1,1,0,2,2,0,0,1
26/03/2020 23:56:04,Aluno,Montes Claros,Apartamento,0,3,1,0,1,3,2,0,2,0
27/03/2020 00:19:22,Aluno,Januária,Pensionato,0,15,1,2,0,20,15,0,0,0
27/03/2020 00:53:50,Aluno,Januária,República,3,3,0,0,0,2,2,0,0,0
27/03/2020 00:54:59,Aluno,Montes Claros,Casa,0,4,0,0,1,3,2,0,0,0
27/03/2020 01:25:16,Aluno,Januária,Casa,1,3,1,0,1,3,3,0,1,1
27/03/2020 01:33:01,Aluno,Januária,Casa,0,2,1,0,0,5,2,0,0,1
27/03/2020 01:33:52,Aluno,Januária,Casa,0,2,1,0,0,2,2,1,1,0
27/03/2020 01:37:15,Aluno,Januária,Pensionato,0,11,0,0,0,9,11,1,0,0
27/03/2020 02:16:53,Aluno,Montes Claros,Casa,0,3,1,0,0,3,2,1,0,1
27/03/2020 02:35:27,Aluno,Januária,Casa,0,3,2,0,0,4,1,1,0,0
27/03/2020 07:04:25,Aluno,Januária,Casa,3,1,0,0,0,1,3,0,0,0
27/03/2020 07:15:16,Aluno,Januária,República,0,4,0,0,1,5,4,0,0,0
27/03/2020 07:45:05,Aluno,Januária,Apartamento,0,2,0,0,0,1,2,0,0,0
27/03/2020 07:46:16,Aluno,Januária,Apartamento,0,2,0,0,0,2,2,0,0,0
27/03/2020 07:46:28,Aluno,Januária,Apartamento,0,1,0,0,0,1,1,0,0,0
27/03/2020 08:18:13,Aluno,Montes Claros,Casa,0,3,1,1,0,4,3,0,0,1
27/03/2020 08:25:26,Aluno,Januária,Casa,0,3,2,0,2,2,1,0,0,1
27/03/2020 08:47:24,Aluno,Montes Claros,República,0,4,0,0,2,4,3,0,0,1
27/03/2020 08:51:10,Aluno,Januária,Casa,4,4,1,1,1,4,6,0,0,3
27/03/2020 08:54:51,Professor,Januária,Casa,0,2,2,0,1,3,2,1,0,1
27/03/2020 09:08:39,Tecnico administrativo,Diamantina,Apartamento,0,1,1,0,2,3,0,1,0,0
27/03/2020 09:14:41,Aluno,Montes Claros,Apartamento,0,4,0,0,0,2,4,0,0,0
27/03/2020 09:15:23,Professor,Diamantina,Casa,1,0,2,0,0,3,1,1,0,1
27/03/2020 09:15:49,Professor,Diamantina,Sítio,2,4,1,0,0,3,3,2,0,0
27/03/2020 09:24:02,Aluno,Januária,Pensionato,0,20,0,0,0,20,20,0,5,0
27/03/2020 09:25:57,Professor,Diamantina,Casa,0,2,0,0,0,4,1,1,0,0
27/03/2020 09:29:39,Tecnico administrativo,Diamantina,Apartamento,0,2,0,0,0,3,1,0,0,0
27/03/2020 09:35:53,Aluno,Porteirinha,Casa,1,1,2,0,0,3,2,3,1,1
27/03/2020 09:37:36,Professor,Januária,Casa,1,1,1,0,0,5,0,1,0,1
27/03/2020 09:45:00,Aluno,Januária,Casa,0,0,0,0,0,2,2,0,0,0
27/03/2020 09:47:48,Aluno,Porteirinha,Apartamento,1,1,2,0,0,3,2,0,0,1
27/03/2020 09:55:51,Aluno,Porteirinha,Casa,1,2,1,2,2,4,4,0,1,0
27/03/2020 09:58:43,Aluno,Porteirinha,Casa,1,2,1,2,2,4,4,0,1,0
27/03/2020 10:00:32,Aluno,Montes Claros,Casa,0,3,1,1,2,3,2,1,1,0
27/03/2020 10:07:14,Tecnico administrativo,Diamantina,Apartamento,0,1,1,0,0,2,1,0,0,0
27/03/2020 10:18:34,Aluno,Teófilo Otoni,Apartamento,0,3,0,0,0,4,1,0,2,0
27/03/2020 10:22:06,Aluno,Januária,Casa,0,1,1,0,0,2,1,0,0,0
27/03/2020 10:22:26,Aluno,Januária,Casa,0,3,1,0,0,2,2,0,1,1
27/03/2020 10:24:42,Aluno,Januária,Apartamento,0,2,0,0,0,3,1,0,0,0
27/03/2020 10:41:58,Aluno,Araçuaí,Casa,1,3,1,2,4,4,2,0,1,1
27/03/2020 10:49:15,Aluno,Araçuaí,Casa,1,1,2,0,0,2,1,0,0,1
27/03/2020 10:52:57,Aluno,Januária,Casa,1,4,1,0,0,2,4,0,1,0
27/03/2020 10:56:04,Aluno,Porteirinha,Casa,0,0,1,0,1,2,1,0,0,1
27/03/2020 10:56:29,Aluno,Montes Claros,Apartamento,0,3,1,0,3,2,3,0,1,1
27/03/2020 10:57:47,Aluno,Januária,Apartamento,0,1,0,0,0,2,1,0,0,0
27/03/2020 10:58:58,Aluno,Januária,República,0,4,0,0,0,3,4,0,0,0
27/03/2020 11:08:50,Aluno,Januária,Casa,8,4,1,0,0,2,4,0,1,0
27/03/2020 11:50:43,Aluno,Januária,Casa,4,2,0,0,0,3,1,1,0,0
27/03/2020 11:55:51,Aluno,Januária,Casa,0,2,2,1,1,3,2,1,0,2
27/03/2020 12:08:18,Aluno,Araçuaí,Casa,2,2,0,0,0,2,2,0,1,0
27/03/2020 12:31:13,Aluno,Montes Claros,Casa,0,2,0,0,0,1,2,0,0,0
27/03/2020 12:09:57,Aluno,Januária,Casa,0,1,2,0,0,3,1,0,1,0
27/03/2020 12:37:08,Aluno,Araçuaí,Casa,0,3,2,0,1,3,2,0,0,1
27/03/2020 12:36:26,Aluno,Januária,Casa,1,3,0,0,0,4,2,2,0,0
27/03/2020 12:54:10,Aluno,Januária,Casa,0,2,0,0,1,2,1,0,0,0
27/03/2020 12:41:40,Aluno,Januária,Casa,0,1,0,1,1,2,1,0,0,1
27/03/2020 13:15:26,Aluno,Januária,Casa,0,2,0,0,1,3,1,0,0,2
27/03/2020 13:26:42,Aluno,Januária,Alojamento,0,1,0,0,0,1,1,0,1,1
27/03/2020 13:56:21,Aluno,Montes Claros,Casa,0,2,2,0,0,3,2,0,0,1
27/03/2020 14:10:50,Aluno,Januária,Apartamento,0,1,1,2,1,4,2,1,1,1
27/03/2020 14:22:59,Aluno,Januária,Casa,0,2,0,1,1,2,2,0,0,1
27/03/2020 14:34:22,Aluno,Januária,Casa,0,4,1,3,1,5,2,0,0,0
27/03/2020 14:53:48,Aluno,Januária,República,0,3,0,0,0,3,3,0,0,0
27/03/2020 14:56:05,Aluno,Januária,Casa,0,5,1,1,0,3,3,0,3,2
27/03/2020 15:00:22,Aluno,Montes Claros,Casa,0,3,2,0,2,3,3,2,0,0
27/03/2020 15:02:20,Aluno,Januária,Casa,0,1,1,0,1,3,1,0,0,0
27/03/2020 16:13:34,Professor,Januária,Casa,1,1,1,0,0,3,1,1,0,0
27/03/2020 18:31:11,Aluno,Januária,Casa,0,2,0,0,0,4,2,0,0,1
27/03/2020 18:41:28,Aluno,Montes Claros,Casa,0,1,2,0,2,2,1,0,0,1
27/03/2020 19:43:29,Aluno,Montes Claros,Apartamento,0,1,1,0,1,2,1,1,0,0
27/03/2020 19:58:22,Aluno,Montes Claros,Apartamento,0,3,0,0,0,3,3,0,0,0
27/03/2020 20:02:57,Aluno,Montes Claros,Casa,0,2,0,2,1,4,1,0,1,0
27/03/2020 20:05:27,Aluno,Montes Claros,Casa,0,3,1,1,0,4,3,1,1,1
27/03/2020 20:40:24,Aluno,Salinas,Casa,0,3,0,0,0,2,2,0,0,1
27/03/2020 21:35:52,Aluno,Teófilo Otoni,Casa,0,3,1,0,0,2,3,0,1,0
27/03/2020 21:36:37,Aluno,Montes Claros,Casa,0,1,2,0,2,2,1,0,0,0
27/03/2020 23:29:28,Aluno,Januária,Casa,0,1,0,0,1,2,2,0,0,1
28/03/2020 03:16:03,Professor,Januária,Casa,0,2,0,2,1,4,1,1,0,0
28/03/2020 10:11:55,Aluno,Montes Claros,Pensionato,0,7,0,0,1,7,7,0,0,0
28/03/2020 12:11:56,Aluno,Januária,Pensionato,0,18,2,3,3,25,19,0,3,1
28/03/2020 12:14:21,Aluno,Januária,Casa,0,3,1,0,0,3,2,0,0,0
28/03/2020 14:03:16,Aluno,Januária,Casa,0,3,2,0,0,4,3,1,1,0
28/03/2020 15:32:30,Aluno,Januária,Casa,0,2,2,0,1,3,2,0,1,1
28/03/2020 16:10:41,Aluno,Montes Claros,Apartamento,0,0,0,0,0,1,1,0,0,0
28/03/2020 16:55:23,Aluno,Montes Claros,Casa,0,1,1,0,1,2,2,0,0,1
28/03/2020 17:37:59,Nenhum,Januária,Casa,0,2,2,0,3,3,1,0,1,2
28/03/2020 18:51:29,Aluno,Montes Claros,Casa,1,2,1,0,2,2,2,1,0,1
28/03/2020 19:38:40,Aluno,Januária,República,0,3,0,0,0,2,3,0,0,0
28/03/2020 19:39:14,Aluno,Montes Claros,Casa,0,0,2,0,1,3,2,1,1,0
28/03/2020 20:33:01,Aluno,Montes Claros,Casa,0,2,2,0,0,3,2,0,0,2
28/03/2020 20:55:49,Aluno,Januária,Casa,0,3,1,0,0,2,2,0,0,0
